,Turn,Text,True,Pred
0,0,Hello,0,0
1,0,Hi there. I had a few questions about the phone you are selling.,0,0
2,0,Sure,0,0
3,0,How old is the phone? I don`t see it stated anywhere.,1,1
4,0,2 years old,0,0
5,0,"Hmm ok. It says it`s like new, but 2 years old could possibly warrant a slightly lower price? Are you open for negotiation?",2,2
6,0,Slightly,0,0
7,0,The highest I can offer is around 100 dollars. Is this too low?,3,3
8,0,Yes,4,4
9,0,What would be your lowest point?,0,0
10,0,Have the headphones been used?,5,5
11,0,"No, they are new and very nice.",0,0
12,0,Can I use them with my gaming console?,5,5
13,0,"Yes, you can.",0,0
14,0,Any of them?,5,5
15,0,Yes.,0,0
16,0,Do you have one in a different color?,5,5
17,0,"Yes, what color are you looking for?",0,0
18,0,Blue,0,0
19,0,I have that color.,0,0
20,0,Which color is this one? 125 a bit pricey,5,5
21,0,This one is white.,0,0
22,0,"I guess it's a deal, lets see what happens if I accept",0,0
23,0,I'm very interested in renting this location.,0,0
24,0,"It is a great location, and the unit is spacious and beautiful! 4 Bedroom, 2 bath",0,0
25,0,"Sounds nice, my wife has one on the way. How are the schools there? It's a bit too far from work...",5,5
26,0,There is easy access to FWY 880 and Dumbarton Bridge -,0,0
27,0,I heard a terrorist attack happened a few blocks away from there.,1,1
28,0,"This is a quiet community normally. And yes, there was an incident recently. However, our mayor has encouraged gun ownership by legal residents, and has promised not to prosecute any citizens who take out bad guys as needed, so we feel this is a great place to live.",0,0
29,0,"Personally, I'd like to live near work, but the wife you know... I got a place lined up for 2,000 a month, so there's a very wide gap here between what you are asking.",4,4
30,0,Do you believe in the right to self-defence? This is a great perk to living in the community. I can work with you on price some.,2,2
31,0,"Sounds really great, but with the extra commute time, I think we may be too far apart. But... need to keep the wife happy. How about $2200?",4,4
32,0,"If you promise to own, and learn how to shoot, if necessary, at least one handgun and one semi-auto rifle, I will take 2200.",6,6
33,0,Great! Make that offer :),0,0
34,0,HJi how old is the bike?,5,5
35,0,"Hi there, are you interested in the bike?",0,0
36,0,yes where did you buy it from orginally?,5,5
37,0,It is just over a year. I bought it from the schwinn factory directly.,0,0
38,0,did you have to make any repair? are all the parts orginigal?,1,1
39,0,"I have newly installed rim tapes, inner tubes, derailleur cable.  all new parts. it is in good condition if that is what you are worried about.",0,0
40,0,who will deliever the bike?,0,0
41,0,"I think we can arrange that, i will take care of either delivering it or the shipping. I am asking 240$ witht he shipping included.",6,6
42,0,can you do $220?,4,4
43,0,That seems fair. Deal.,0,0
44,0,Hi there I am interested.,0,0
45,0,Sure thing. Its a great location and a smoke free apartment. What would you like to know?,0,0
46,0,I am wondering how much the coin laundry is per load?,5,5
47,0,Its a dollar and 25 cents,0,0
48,0,I am wondering if this is a furnished or unfurnished place?,5,5
49,0,Its furnished,0,0
50,0,That is great! I am on a budget and was hoping to pay $1100.,4,4
51,0,That's too low for the price. Its a great located place and I can accept nothing lower than $1700,2,2
52,0,"Alright , I suppose since it is furnished I can now afford that price.",0,0
53,0,That's great! Thank you!,0,0
54,0,Hey. How long have you had this couch for?,5,5
55,0,"HI, we've had it a couple years",0,0
56,0,Okay. Did anyone smoke where the couch was?,5,5
57,0,"Oh, no, none of us are smokers and it was bought new, so that's not an issue.",0,0
58,0,Okay great.  Is there any damage to the couch? Do you have a picture?,1,1
59,0,"Sorry, ,I don't have a photo. But it has no damage, you would see when you picked it up.",0,0
60,0,Okay.  How much are you trying to sell it for?,0,0
61,0,I'm asking $40 and have come down a bit to that,4,4
62,0,40 is good to me.  I can pick it up this weekend.  Cool?,0,0
63,0,"Hey, great! It's a deal. This weekend works fine.",0,0
64,0,Awesome,0,0
65,0,"Thanks, see you then.",0,0
66,0,You too. Bye,0,0
67,0,bye,0,0
68,0,Hello how are you?,0,0
69,0,"good, how about you?",0,0
70,0,I am fine thanks.,0,0
71,0,are you interested in the case?,0,0
72,0,Yes is it brand new?,5,5
73,0,absolutely and still in the package,0,0
74,0,Are these good if you drop the phone?,5,5
75,0,yes,0,0
76,0,Can you still fit it in your pocket with the case on?,5,5
77,0,yes,0,0
78,0,Is the price firm?,0,0
79,0,pretty much.  how much would you be willing to pay?,0,0
80,0,I would like to pay $22.,4,4
81,0,I'll accept 23.50,0,0
82,0,Ok I can do that.,0,0
83,0,we've got a deal!,0,0
84,0,What direction do the windows face in the apartment?,5,5
85,0,East,0,0
86,0,What floor is the apartment on?,5,5
87,0,first,0,0
88,0,How many parking places do I get?,5,5
89,0,one,0,0
90,0,What utilities are included in the rent?,5,5
91,0,water,0,0
92,0,How much are you asking for the rent?,5,5
93,0,"$1,800.00",0,0
94,0,Do I have to pay first and last month?,5,5
95,0,No,0,0
96,0,How about a security deposit?,5,5
97,0,Security deposit is $2000,0,0
98,0,I am willing to offer 1800 for the rent but only want to tie up 1500 as a security deposit.  Okay?,4,4
99,0,how about 1800 for security deposit?,4,4
100,0,Okay,0,0
101,0,"Hi, I'm interested in the 2001 Rav 4",0,0
102,0,It is a great car. It runs great. I'm asking $4000.,0,0
103,0,"That's way out of my budget, plus it seems a bit steep for such an old car.",2,2
104,0,"It may be old, but it runs great. Has lower mileage and a clean title.",2,2
105,0,Why are you selling it?,1,1
